2022-12-15 18:11:27,031 [ 1] INFO  Unity: LoadingManager start
2022-12-15 18:12:01,835 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-15 18:12:01,837 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-15 18:12:01,861 [ 1] INFO  Unity: SetDirection:(-49, 87, 0)
2022-12-15 18:12:01,863 [ 1] INFO  Unity: SetDirection:(-49, 87, 0)
2022-12-15 18:12:01,884 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-12-15 18:12:01,885 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-12-15 18:12:01,886 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-12-15 18:12:01,887 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2022-12-15 18:12:01,911 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:01,912 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:01,936 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:01,938 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:01,940 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:01,942 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:01,962 [ 1] INFO  Unity: SetDirection:(-23, 97, 0)
2022-12-15 18:12:01,964 [ 1] INFO  Unity: SetDirection:(-23, 97, 0)
2022-12-15 18:12:01,985 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:01,987 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:01,988 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:01,990 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:02,011 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:02,012 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:02,037 [ 1] INFO  Unity: SetDirection:(-21, 98, 0)
2022-12-15 18:12:02,038 [ 1] INFO  Unity: SetDirection:(-21, 98, 0)
2022-12-15 18:12:02,040 [ 1] INFO  Unity: SetDirection:(-21, 98, 0)
2022-12-15 18:12:02,042 [ 1] INFO  Unity: SetDirection:(-21, 98, 0)
2022-12-15 18:12:02,065 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-15 18:12:02,066 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-15 18:12:02,068 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-15 18:12:02,069 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-15 18:12:02,109 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:02,111 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:02,114 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:02,115 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2022-12-15 18:12:02,151 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,153 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,155 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,156 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,157 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,159 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-15 18:12:02,198 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,200 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,202 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,203 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,204 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,204 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-15 18:12:02,233 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-15 18:12:02,235 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-15 18:12:02,237 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-15 18:12:02,238 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-15 18:12:02,265 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,266 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,267 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,268 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,291 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,293 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,313 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,315 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,338 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,340 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,342 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,343 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,362 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,364 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,387 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,388 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,390 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,391 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,421 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,423 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,425 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,427 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,449 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,450 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,451 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,452 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,474 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,475 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-15 18:12:02,501 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-15 18:12:02,502 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-15 18:12:02,504 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-15 18:12:02,506 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-15 18:12:02,530 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-15 18:12:02,531 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-15 18:12:02,553 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-15 18:12:02,555 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-15 18:12:02,557 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-15 18:12:02,559 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-15 18:12:02,580 [ 1] INFO  Unity: SetDirection:(-80, 60, 0)
2022-12-15 18:12:02,582 [ 1] INFO  Unity: SetDirection:(-80, 60, 0)
2022-12-15 18:12:02,610 [ 1] INFO  Unity: SetDirection:(-87, 50, 0)
2022-12-15 18:12:02,611 [ 1] INFO  Unity: SetDirection:(-87, 50, 0)
2022-12-15 18:12:02,614 [ 1] INFO  Unity: SetDirection:(-87, 50, 0)
2022-12-15 18:12:02,624 [ 1] INFO  Unity: SetDirection:(-87, 50, 0)
2022-12-15 18:12:02,646 [ 1] INFO  Unity: SetDirection:(-92, 39, 0)
2022-12-15 18:12:02,647 [ 1] INFO  Unity: SetDirection:(-92, 39, 0)
2022-12-15 18:12:02,649 [ 1] INFO  Unity: SetDirection:(-92, 39, 0)
2022-12-15 18:12:02,651 [ 1] INFO  Unity: SetDirection:(-92, 39, 0)
2022-12-15 18:12:02,675 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:02,676 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:02,677 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:02,679 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:02,703 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-15 18:12:02,705 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-15 18:12:02,706 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-15 18:12:02,707 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-15 18:12:02,735 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,736 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,737 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,738 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,765 [ 1] INFO  Unity: SetDirection:(-99, 15, 0)
2022-12-15 18:12:02,766 [ 1] INFO  Unity: SetDirection:(-99, 15, 0)
2022-12-15 18:12:02,767 [ 1] INFO  Unity: SetDirection:(-99, 15, 0)
2022-12-15 18:12:02,768 [ 1] INFO  Unity: SetDirection:(-99, 15, 0)
2022-12-15 18:12:02,797 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,798 [ 1] INFO  Unity: SetDirection:(-98, 20, 0)
2022-12-15 18:12:02,833 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,834 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,836 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,837 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,840 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,841 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-15 18:12:02,862 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-15 18:12:02,863 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2022-12-15 18:12:02,882 [ 1] INFO  Unity: SetDirection:(-93, 38, 0)
2022-12-15 18:12:02,883 [ 1] INFO  Unity: SetDirection:(-93, 38, 0)
2022-12-15 18:12:02,886 [ 1] INFO  Unity: SetDirection:(-93, 38, 0)
2022-12-15 18:12:02,887 [ 1] INFO  Unity: SetDirection:(-93, 38, 0)
2022-12-15 18:12:02,906 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-15 18:12:02,907 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-15 18:12:02,926 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:02,927 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:02,951 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-12-15 18:12:02,952 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-12-15 18:12:02,954 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-12-15 18:12:02,955 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2022-12-15 18:12:02,974 [ 1] INFO  Unity: SetDirection:(-81, 59, 0)
2022-12-15 18:12:02,976 [ 1] INFO  Unity: SetDirection:(-81, 59, 0)
2022-12-15 18:12:03,002 [ 1] INFO  Unity: SetDirection:(-75, 66, 0)
2022-12-15 18:12:03,002 [ 1] INFO  Unity: SetDirection:(-75, 66, 0)
2022-12-15 18:12:03,004 [ 1] INFO  Unity: SetDirection:(-75, 66, 0)
2022-12-15 18:12:03,006 [ 1] INFO  Unity: SetDirection:(-75, 66, 0)
2022-12-15 18:12:03,035 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-15 18:12:03,036 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-15 18:12:03,038 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-15 18:12:03,038 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-15 18:12:03,066 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:03,066 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:03,068 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:03,068 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:03,100 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-15 18:12:03,102 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-15 18:12:03,103 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-15 18:12:03,104 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-15 18:12:03,130 [ 1] INFO  Unity: SetDirection:(-80, 60, 0)
2022-12-15 18:12:03,131 [ 1] INFO  Unity: SetDirection:(-80, 60, 0)
2022-12-15 18:12:03,158 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:03,160 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:03,162 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:03,164 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2022-12-15 18:12:03,191 [ 1] INFO  Unity: SetDirection:(-92, 38, 0)
2022-12-15 18:12:03,192 [ 1] INFO  Unity: SetDirection:(-92, 38, 0)
2022-12-15 18:12:03,194 [ 1] INFO  Unity: SetDirection:(-92, 38, 0)
2022-12-15 18:12:03,195 [ 1] INFO  Unity: SetDirection:(-92, 38, 0)
2022-12-15 18:12:03,218 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:03,218 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:03,220 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:03,221 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-15 18:12:03,243 [ 1] INFO  Unity: SetDirection:(-96, 29, 0)
2022-12-15 18:12:03,244 [ 1] INFO  Unity: SetDirection:(-96, 29, 0)
2022-12-15 18:12:03,265 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,266 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,268 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,268 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,290 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,291 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2022-12-15 18:12:03,314 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,315 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,336 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,337 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,338 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,338 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,358 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,359 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,377 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,378 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,397 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,398 [ 1] INFO  Unity: SetDirection:(-96, 26, 0)
2022-12-15 18:12:03,423 [ 1] INFO  Unity: SetDirection:(-98, 19, 0)
2022-12-15 18:12:03,424 [ 1] INFO  Unity: SetDirection:(-98, 19, 0)
2022-12-15 18:12:03,426 [ 1] INFO  Unity: SetDirection:(-98, 19, 0)
2022-12-15 18:12:03,428 [ 1] INFO  Unity: SetDirection:(-98, 19, 0)
2022-12-15 18:12:03,458 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-15 18:12:03,459 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-15 18:12:03,460 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-15 18:12:03,461 [ 1] INFO  Unity: SetDirection:(-100, 6, 0)
2022-12-15 18:12:03,488 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-15 18:12:03,490 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-15 18:12:03,491 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-15 18:12:03,493 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2022-12-15 18:12:03,518 [ 1] INFO  Unity: SetDirection:(-98, -21, 0)
2022-12-15 18:12:03,520 [ 1] INFO  Unity: SetDirection:(-98, -21, 0)
2022-12-15 18:12:03,522 [ 1] INFO  Unity: SetDirection:(-98, -21, 0)
2022-12-15 18:12:03,523 [ 1] INFO  Unity: SetDirection:(-98, -21, 0)
2022-12-15 18:12:03,548 [ 1] INFO  Unity: SetDirection:(-92, -40, 0)
2022-12-15 18:12:03,549 [ 1] INFO  Unity: SetDirection:(-92, -40, 0)
2022-12-15 18:12:03,574 [ 1] INFO  Unity: SetDirection:(-78, -62, 0)
2022-12-15 18:12:03,576 [ 1] INFO  Unity: SetDirection:(-78, -62, 0)
2022-12-15 18:12:03,578 [ 1] INFO  Unity: SetDirection:(-78, -62, 0)
2022-12-15 18:12:03,579 [ 1] INFO  Unity: SetDirection:(-78, -62, 0)
2022-12-15 18:12:03,604 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-15 18:12:03,606 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-15 18:12:03,607 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-15 18:12:03,609 [ 1] INFO  Unity: SetDirection:(-59, -80, 0)
2022-12-15 18:12:03,629 [ 1] INFO  Unity: SetDirection:(-43, -90, 0)
2022-12-15 18:12:03,630 [ 1] INFO  Unity: SetDirection:(-43, -90, 0)
2022-12-15 18:12:03,662 [ 1] INFO  Unity: SetDirection:(-23, -97, 0)
2022-12-15 18:12:03,664 [ 1] INFO  Unity: SetDirection:(-23, -97, 0)
2022-12-15 18:12:03,666 [ 1] INFO  Unity: SetDirection:(-23, -97, 0)
2022-12-15 18:12:03,667 [ 1] INFO  Unity: SetDirection:(-23, -97, 0)
2022-12-15 18:12:03,695 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-15 18:12:03,696 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-15 18:12:03,697 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-15 18:12:03,698 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-15 18:12:03,722 [ 1] INFO  Unity: SetDirection:(11, -99, 0)
2022-12-15 18:12:03,724 [ 1] INFO  Unity: SetDirection:(11, -99, 0)
2022-12-15 18:12:03,725 [ 1] INFO  Unity: SetDirection:(11, -99, 0)
2022-12-15 18:12:03,726 [ 1] INFO  Unity: SetDirection:(11, -99, 0)
2022-12-15 18:12:03,747 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-15 18:12:03,749 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-15 18:12:03,766 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,768 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,796 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,797 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,799 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,800 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,820 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,822 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,823 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,824 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,841 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,842 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,867 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,868 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,869 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,869 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,885 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,886 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,906 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,908 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,931 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,933 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2022-12-15 18:12:03,966 [ 1] INFO  Unity: SetDirection:(34, -94, 0)
2022-12-15 18:12:03,967 [ 1] INFO  Unity: SetDirection:(34, -94, 0)
2022-12-15 18:12:03,969 [ 1] INFO  Unity: SetDirection:(34, -94, 0)
2022-12-15 18:12:03,970 [ 1] INFO  Unity: SetDirection:(34, -94, 0)
2022-12-15 18:12:03,992 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2022-12-15 18:12:03,993 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2022-12-15 18:12:03,994 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2022-12-15 18:12:03,995 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2022-12-15 18:12:04,012 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2022-12-15 18:12:04,014 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2022-12-15 18:12:04,033 [ 1] INFO  Unity: SetDirection:(51, -86, 0)
2022-12-15 18:12:04,033 [ 1] INFO  Unity: SetDirection:(51, -86, 0)
2022-12-15 18:12:04,048 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-15 18:12:04,050 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-15 18:12:04,072 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:04,073 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:04,075 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:04,076 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:04,097 [ 1] INFO  Unity: SetDirection:(65, -76, 0)
2022-12-15 18:12:04,098 [ 1] INFO  Unity: SetDirection:(65, -76, 0)
2022-12-15 18:12:04,124 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,126 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,128 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,129 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,159 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,161 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,163 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,164 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,193 [ 1] INFO  Unity: SetDirection:(76, -66, 0)
2022-12-15 18:12:04,194 [ 1] INFO  Unity: SetDirection:(76, -66, 0)
2022-12-15 18:12:04,196 [ 1] INFO  Unity: SetDirection:(76, -66, 0)
2022-12-15 18:12:04,197 [ 1] INFO  Unity: SetDirection:(76, -66, 0)
2022-12-15 18:12:04,223 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-15 18:12:04,224 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-15 18:12:04,227 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-15 18:12:04,228 [ 1] INFO  Unity: SetDirection:(75, -66, 0)
2022-12-15 18:12:04,258 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,259 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,261 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,262 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,286 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,287 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,288 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,289 [ 1] INFO  Unity: SetDirection:(69, -72, 0)
2022-12-15 18:12:04,311 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-15 18:12:04,312 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-15 18:12:04,340 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-15 18:12:04,341 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-15 18:12:04,343 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-15 18:12:04,344 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-15 18:12:04,371 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,372 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,374 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,375 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:04,393 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2022-12-15 18:12:04,393 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2022-12-15 18:12:04,413 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-15 18:12:04,413 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-15 18:12:04,436 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
2022-12-15 18:12:04,437 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
