2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:50:44,140 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,140 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,173 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,174 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,176 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,176 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,209 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,210 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,211 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,212 [ 1] INFO  Unity: SetDirection:(75, 66, 0)
2022-12-13 21:50:44,242 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,243 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,245 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,246 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,292 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,293 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,294 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,295 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,297 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,298 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,325 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,326 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,327 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,328 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,346 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,347 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,374 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,375 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,376 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,376 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,408 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,409 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,412 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,413 [ 1] INFO  Unity: SetDirection:(76, 66, 0)
2022-12-13 21:50:44,446 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2022-12-13 21:50:44,447 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2022-12-13 21:50:44,448 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2022-12-13 21:50:44,449 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2022-12-13 21:50:44,518 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,520 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,521 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,524 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,526 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,527 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,529 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,530 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,532 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,532 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:50:44,604 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,605 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,607 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,608 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,610 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,612 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,615 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,616 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,618 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,620 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2022-12-13 21:50:44,662 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,663 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,665 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,666 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,668 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,669 [ 1] INFO  Unity: SetDirection:(90, 43, 0)
2022-12-13 21:50:44,708 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,709 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,711 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,713 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,715 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,715 [ 1] INFO  Unity: SetDirection:(95, 32, 0)
2022-12-13 21:50:44,753 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,753 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,754 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,754 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,756 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,757 [ 1] INFO  Unity: SetDirection:(96, 28, 0)
2022-12-13 21:50:44,779 [ 1] INFO  Unity: SetDirection:(96, 26, 0)
2022-12-13 21:50:44,780 [ 1] INFO  Unity: Stop
2022-12-13 21:50:44,781 [ 1] INFO  Unity: SetDirection:(96, 26, 0)
2022-12-13 21:50:44,782 [ 1] INFO  Unity: Stop
2022-12-13 21:50:44,850 [ 1] INFO  Unity: SetDirection:(-97, -24, 0)
2022-12-13 21:50:44,851 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:44,851 [ 1] INFO  Unity: SetDirection:(-97, -24, 0)
2022-12-13 21:50:44,852 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:44,882 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,882 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,884 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,885 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,919 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,920 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,923 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,925 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,927 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,928 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,952 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,953 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,954 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,955 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,983 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:44,984 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,004 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,004 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,006 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,007 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,044 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,045 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,046 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,047 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,078 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,079 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,081 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,081 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,125 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,146 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,148 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,149 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,151 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,152 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,185 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,186 [ 1] INFO  Unity: Stop
2022-12-13 21:50:45,186 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,186 [ 1] INFO  Unity: Stop
2022-12-13 21:50:45,189 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,190 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,193 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,193 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,195 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:45,196 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:50:55,344 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-13 21:50:55,346 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:55,346 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-13 21:50:55,348 [ 1] INFO  Unity: MoveForward
2022-12-13 21:50:55,349 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-13 21:50:55,350 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-13 21:50:55,395 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,396 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,398 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,399 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,401 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,403 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-13 21:50:55,428 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:55,428 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:55,430 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:55,431 [ 1] INFO  Unity: SetDirection:(18, -98, 0)
2022-12-13 21:50:55,486 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,487 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,489 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,491 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,493 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,494 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,496 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,496 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2022-12-13 21:50:55,513 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:55,513 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2022-12-13 21:50:55,541 [ 1] INFO  Unity: SetDirection:(-1, -100, 0)
2022-12-13 21:50:55,542 [ 1] INFO  Unity: SetDirection:(-1, -100, 0)
2022-12-13 21:50:55,545 [ 1] INFO  Unity: SetDirection:(-1, -100, 0)
2022-12-13 21:50:55,547 [ 1] INFO  Unity: SetDirection:(-1, -100, 0)
2022-12-13 21:50:55,569 [ 1] INFO  Unity: SetDirection:(-4, -100, 0)
2022-12-13 21:50:55,570 [ 1] INFO  Unity: SetDirection:(-4, -100, 0)
2022-12-13 21:50:55,573 [ 1] INFO  Unity: SetDirection:(-4, -100, 0)
2022-12-13 21:50:55,574 [ 1] INFO  Unity: SetDirection:(-4, -100, 0)
2022-12-13 21:50:55,636 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,637 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,640 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,641 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,642 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,643 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,645 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,646 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:55,671 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,673 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,676 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,678 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,700 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,700 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,703 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,704 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:55,718 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,719 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,739 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,740 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,758 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,759 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,770 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,771 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,813 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,816 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,819 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,821 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,862 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,862 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,863 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,864 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,865 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,866 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,891 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,892 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,894 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,895 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,906 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,907 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,917 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,918 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,938 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,939 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,951 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,952 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,966 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:55,967 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,000 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,001 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,002 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,003 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,032 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,033 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,121 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,122 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,123 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,124 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,126 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,126 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,127 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,128 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,129 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,130 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,130 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,131 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,143 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,144 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,155 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,157 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,176 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,177 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,189 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,190 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,216 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,217 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,218 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,219 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,233 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,234 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,256 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,257 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,267 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,268 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,298 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,299 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,322 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,323 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,325 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,326 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,349 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,350 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,352 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,353 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,376 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,377 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,397 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,399 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,414 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,415 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,426 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,427 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,460 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,462 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,464 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,465 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,480 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,481 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:50:56,507 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:56,508 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:56,509 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:56,510 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2022-12-13 21:50:56,549 [ 1] INFO  Unity: SetDirection:(-10, -99, 0)
2022-12-13 21:50:56,550 [ 1] INFO  Unity: SetDirection:(-10, -99, 0)
2022-12-13 21:50:56,553 [ 1] INFO  Unity: SetDirection:(-10, -99, 0)
2022-12-13 21:50:56,553 [ 1] INFO  Unity: SetDirection:(-10, -99, 0)
2022-12-13 21:50:56,604 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,605 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,607 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,607 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,608 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,609 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,610 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,611 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2022-12-13 21:50:56,641 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,642 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,644 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,646 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-13 21:50:56,675 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-13 21:50:56,675 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-13 21:50:56,677 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-13 21:50:56,677 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-13 21:50:56,705 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,708 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,711 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,712 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,724 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,725 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,751 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,752 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,754 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,755 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,789 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,790 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,793 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,794 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-13 21:50:56,848 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-13 21:50:56,849 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-13 21:50:56,850 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-13 21:50:56,851 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-13 21:50:56,853 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2022-12-13 21:50:56,856 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
