2022-12-18 00:52:46,157 [ 1] INFO  Unity: LoadingManager start
2022-12-18 00:53:57,677 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:57,716 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2022-12-18 00:53:57,718 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2022-12-18 00:53:57,720 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2022-12-18 00:53:57,773 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2022-12-18 00:53:57,775 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2022-12-18 00:53:57,776 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2022-12-18 00:53:57,839 [ 1] INFO  Unity: SetDirection:(99, -13, 0)
2022-12-18 00:53:57,841 [ 1] INFO  Unity: SetDirection:(99, -13, 0)
2022-12-18 00:53:57,843 [ 1] INFO  Unity: SetDirection:(99, -13, 0)
2022-12-18 00:53:57,845 [ 1] INFO  Unity: SetDirection:(99, -13, 0)
2022-12-18 00:53:57,910 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2022-12-18 00:53:57,912 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2022-12-18 00:53:57,914 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2022-12-18 00:53:57,917 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2022-12-18 00:53:57,964 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:57,967 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:57,969 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,007 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,009 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,011 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,044 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,046 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,076 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,077 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,105 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,107 [ 1] INFO  Unity: SetDirection:(100, -1, 0)
2022-12-18 00:53:58,136 [ 1] INFO  Unity: SetDirection:(99, -11, 0)
2022-12-18 00:53:58,139 [ 1] INFO  Unity: SetDirection:(99, -11, 0)
2022-12-18 00:53:58,167 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2022-12-18 00:53:58,192 [ 1] INFO  Unity: SetDirection:(96, -27, 0)
2022-12-18 00:53:58,194 [ 1] INFO  Unity: SetDirection:(96, -27, 0)
2022-12-18 00:53:58,227 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-18 00:53:58,230 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-18 00:53:58,258 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2022-12-18 00:53:58,259 [ 1] INFO  Unity: SetDirection:(90, -43, 0)
2022-12-18 00:53:58,286 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-18 00:53:58,289 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-18 00:53:58,318 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-18 00:53:58,320 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-18 00:53:58,354 [ 1] INFO  Unity: SetDirection:(79, -61, 0)
2022-12-18 00:53:58,356 [ 1] INFO  Unity: SetDirection:(79, -61, 0)
2022-12-18 00:53:58,391 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-18 00:53:58,395 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-18 00:53:58,425 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2022-12-18 00:53:58,427 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2022-12-18 00:53:58,460 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,463 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,505 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,506 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:58,507 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,508 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:58,509 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,510 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:58,545 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,547 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,583 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,587 [ 1] INFO  Unity: SetDirection:(68, -73, 0)
2022-12-18 00:53:58,627 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-18 00:53:58,629 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-18 00:53:58,632 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-18 00:53:58,668 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-18 00:53:58,670 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-18 00:53:58,672 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-18 00:53:58,711 [ 1] INFO  Unity: SetDirection:(50, -87, 0)
2022-12-18 00:53:58,713 [ 1] INFO  Unity: SetDirection:(50, -87, 0)
2022-12-18 00:53:58,757 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-12-18 00:53:58,759 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-12-18 00:53:58,761 [ 1] INFO  Unity: SetDirection:(40, -92, 0)
2022-12-18 00:53:58,788 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2022-12-18 00:53:58,790 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2022-12-18 00:53:58,812 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2022-12-18 00:53:58,840 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-18 00:53:58,841 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2022-12-18 00:53:58,904 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-18 00:53:58,906 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-18 00:53:58,908 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-18 00:53:58,911 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-18 00:53:58,981 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-18 00:53:58,985 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-18 00:53:58,988 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-18 00:53:58,990 [ 1] INFO  Unity: SetDirection:(-7, -100, 0)
2022-12-18 00:53:59,064 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2022-12-18 00:53:59,066 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2022-12-18 00:53:59,068 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2022-12-18 00:53:59,071 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2022-12-18 00:53:59,074 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2022-12-18 00:53:59,139 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2022-12-18 00:53:59,140 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2022-12-18 00:53:59,141 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2022-12-18 00:53:59,143 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2022-12-18 00:53:59,146 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2022-12-18 00:53:59,192 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2022-12-18 00:53:59,193 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2022-12-18 00:53:59,194 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2022-12-18 00:53:59,226 [ 1] INFO  Unity: SetDirection:(-35, -93, 0)
2022-12-18 00:53:59,228 [ 1] INFO  Unity: SetDirection:(-35, -93, 0)
2022-12-18 00:53:59,255 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,276 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,302 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,304 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,330 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,333 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,365 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,366 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-18 00:53:59,401 [ 1] INFO  Unity: Stop
2022-12-18 00:53:59,403 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:54:01,304 [ 1] INFO  Unity: Character_3_11-3 OnDestroy :ID:3 POS:(5083, 4068, 800) DIR:(-35, -94, 0) SPD:0 
2022-12-18 00:54:01,307 [ 1] INFO  Unity: OnDestroy NetworkManager.
2022-12-18 00:54:01,308 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

